Id,Expected
10096,1.905126642441387
10097,12.57955683680679
10098,14.330367570361243
10099,12.732857961535373
10100,11.506247428183949
10101,7.696952179063428
10102,9.399916970350127
10103,4.636417766602771
10104,17.22740501125009
10105,4.4120855759597815
10106,17.073466723465355
10107,13.89535426927048
10108,20.232751832052642
10109,22.04388115173476
10110,9.275888158537002
10111,13.926616795998934
10112,18.285209212831074
10113,15.352020558425725
10114,122.23482011848843
10115,13.720554173606637
10116,6.789625141274615
10117,15.53162017466078
10118,28.70701376900554
10119,21.089802864819283
10120,7.743242574418542
10121,8.36629481917963
10122,25.82520320870999
10123,13.304041401392277
10124,4.9407514913396815
10125,4.576141022888604
10126,16.12726158227596
10127,15.859667218915197
10128,7.054233201040596
10129,14.325478317790278
10130,2.0825439560791916
10131,13.379102562928573
10132,10.555816618318968
10133,2.256097774134068
10134,22.087421531524402
10135,692.0146913155975
10136,75.70741156143592
10137,5.211770491070331
10138,3.9030812750497694
10139,18.48158931846962
10140,8.075086154410041
10141,8.533540730813499
10142,20.718429826562506
10143,8.696006933969269
10144,30.23776320718248
10145,17.824648497620263
10146,19.915762271372984
10147,24.43736841465984
10148,13.505419790264014
10149,12.86837859835116
10150,11.45577147006597
10151,16.99047989765637
10152,5.214392613454885
10153,41.24076971731512
10154,10.44866771832513
10155,24.448310792933395
10156,18.204639705848827
10157,4.158606127216472
10158,33.50310448980742
10159,35.33997476761603
10160,3.1519903904435886
10161,21.56060037352314
10162,11.674055268184418
10163,16.991979465604494
10164,7.307701495628187
10165,3.025714922347197
10166,14.261657653404987
10167,4.3025389424920055
10168,11.51944883436694
10169,7.020007327410116
10170,12.582676693053418
10171,5.3099008273530695
10172,38.03338778612081
10173,9.887239427951009
10174,8.747245690730619
10175,3.2595904476757847
10176,13.66975904513928
10177,3.7171143898219383
10178,16.80014922905686
10179,12.0395250559108
10180,7.1586543914307255
10181,10.023605579352049
10182,8.977857141686414
10183,13.270887013908554
10184,7.405344253969494
10185,25.60249315333051
10186,12.202426718256072
10187,4.948624151814713
10188,9.944013342596673
10189,12.045467172631028
10190,10.06866972080717
10191,12.892353586444367
10192,4.729210722610037
10193,8.587486853791443
10194,11.796258060392153
10195,15.163523430813884
10196,13.707532985896519
10197,15.659888726806109
10198,21.927713936957034
10199,8.977857141686414
10200,11.597486899464545
10201,36.176216116907284
10202,21.619830972192307
10203,11.490914838496838
10204,39.88670284137921
10205,12.314928366300624
10206,13.0283489770028
10207,7.3421821375149365
10208,12.900845133639637
10209,8.686553216896833
10210,2.919603384647758
10211,20.340165024368215
10212,22.588368042408444
10213,7.36238008507542
10214,8.529955373556716
10215,20.990534640851788
10216,8.649244675460261
10217,43.575900778789794
10218,4.409112186648125
10219,60.07301987878555
10220,12.902190352073601
10221,1.5787391889606632
10222,2.809325528989751
10223,33.399600253942744
10224,17.315539719840537
10225,2.873198863834994
10226,12.487751823949816
10227,1.6538825742935659
10228,16.60434313185227
10229,31.554383839499646
10230,19.915762271372984
10231,4.636417766602771
10232,10.68338875349643
10233,14.091245357411642
10234,18.15234697293974
10235,17.100694011766112
10236,6.531375673877188
10237,21.14086993510507
10238,32.69878709587948
10239,19.269693345457675
10240,8.42507094660823
10241,33.352442057316715
10242,13.043844748739875
10243,20.740980226348253
10244,10.328524307414229
10245,13.385696092347807
10246,1.9497514402406164
10247,9.160700697512247
10248,15.962870571094877
10249,21.92639647296412
10250,33.595571853851894
10251,25.868353508489818
10252,4.900397200718736
10253,20.238266959756547
10254,16.492030289040823
10255,21.35233328496198
10256,13.228614802450391
10257,9.359308548447137
10258,4.1505728798070205
10259,5.114566829741682
10260,9.387786620682826
10261,2.8271985305560254
10262,22.694097847940903
10263,5.3994473235230664
10264,4.90092552485659
10265,10.191772135528478
10266,8.161165640477357
10267,17.078115906987993
10268,20.69088252821122
10269,29.466212693245588
10270,16.653662672619795
10271,1.9830046880171073
10272,11.234027306154838
10273,10.62936799552912
10274,11.389018691384202
10275,12.372461267962057
10276,36.98478176187508
10277,15.674114778378405
10278,2.2785255233257136
10279,11.533297679470717
10280,22.16481276897542
10281,6.2338193686874375
10282,6.473590951994375
10283,17.41813392871484
10284,4.344812653692965
10285,3.2564083202001393
10286,19.581190396548198
10287,14.023977163696086
10288,25.224559380266875
10289,5.653450368713108
10290,2.6420227417282116
10291,2.747414353216442
10292,8.448377033389317
10293,1.2446477651949284
10294,12.864559019178207
10295,11.575009782175018
10296,34.02528561307571
10297,9.352301078121897
10298,6.102136322613291
10299,23.159835706158493
10300,10.360258952692382
10301,16.862272884111377
10302,16.52350723026466
10303,6.235202161828211
10304,12.929788309240898
10305,13.39026580960991
10306,3.590513244599068
10307,26.879426106026976
10308,31.127676715880384
10309,24.503466522751463
10310,4.096295487837493
10311,8.490926644154941
10312,15.061137817132703
10313,23.496027629685564
10314,25.903137357329875
10315,8.738477842964132
10316,10.960178379251294
10317,3.189630523384239
10318,2.6518762681102594
10319,16.937003066531197
10320,10.578816519406287
10321,8.227228148348699
10322,15.47407943569537
10323,13.699755740764925
10324,16.173116711489616
10325,4.280525224585965
10326,20.033577047019286
10327,15.644653664805782
10328,5.0770560797852475
10329,4.025924992143666
10330,14.099732329169628
10331,45.14401821095734
10332,25.372730410167033
10333,1.2179922361319702
10334,17.310019807835523
10335,4.229267903585642
10336,17.885185856060627
10337,8.019251534858727
10338,14.125977501142524
10339,8.57400711900765
10340,12.075080070762338
10341,3.7974708894412346
10342,15.53503175951716
10343,13.145412925007385
10344,4.1990475429071985
10345,31.451581121410744
10346,13.940216320213509
10347,58.79629449480703
10348,13.078904044652239
10349,18.85128990822985
10350,6.518657788643634
10351,8.457344301803339
10352,5.652958395897397
10353,3.063651495258104
10354,2.8927533657929865
10355,19.2464518031317
10356,13.163129144029067
10357,3.4178022241319628
10358,1.9503701334454733
10359,20.9882654666553
10360,20.15387279264669
10361,1.8011392345579567
10362,2.20220229917434
10363,19.067792723697597
10364,18.885959957408538
10365,9.065691121890275
10366,6.8334802937647305
10367,17.251044727262418
10368,26.838429283537334
10369,16.90858872094401
10370,31.27332198672419
10371,12.195365394463312
10372,12.610953587424492
10373,9.29449750026615
10374,2.2265577730512462
10375,3.7925853839641546
10376,29.71845700039617
10377,43.3492662151812
10378,27.736604092872764
10379,10.540967837791435
10380,31.81183164313687
10381,13.409398539207928
10382,12.256689117020006
10383,9.144853991867487
10384,10.693481491912474
10385,4.152412163044489
10386,4.1709297596640855
10387,10.622990158032188
10388,5.327190246215938
10389,12.60266824170832
10390,11.348932889274646
10391,20.694550904066055
10392,7.108107193268066
10393,14.030351944720387
10394,2.7227568670913564
10395,5.251279734187301
10396,12.776895436014962
10397,13.052728391591293
10398,19.986029621999165
10399,10.879132153490175
10400,28.45747715172713
10401,13.074224603718301
10402,26.11120276193188
10403,12.108273298556036
10404,12.831572927476481
10405,13.820940111146685
10406,36.425065702044556
10407,16.218572902400073
10408,20.3853812357173
10409,15.815836209846545
10410,15.31864473551528
10411,8.641933431776874
10412,18.04078336189092
10413,10.153235132087891
10414,13.20447410105158
10415,57.51983516225381
10416,14.990281220115785
10417,20.73750241372635
10418,26.882512170026217
10419,16.626877322078954
10420,10.439634688383695
10421,37.949473435417666
10422,15.299114283665203
10423,10.69297877228841
10424,8.723683955540949
10425,22.355897400839044
10426,20.332431246670435
10427,8.478093246337018
10428,7.421709349983548
10429,29.60026332842576
10430,9.074590000455334
10431,2.5564434073654105
10432,7.198232149693649
10433,1.4345857873861672
10434,3.3060760792764903
10435,7.505853210498693
10436,26.564290787168428
10437,2.546969089827789
10438,12.477956231134646
10439,12.420777578506932
10440,55.53355628396731
10441,42.992251303113115
10442,9.816232816541401
10443,11.024054585678705
10444,1.6725095376032453
10445,3.988478682868187
10446,36.02982135756529
10447,692.0146913155975
10448,7.286386507370155
10449,22.597605184746282
10450,18.551579277823134
10451,8.123715090802818
10452,16.229176403045887
10453,17.105944158871083
10454,42.398614185302286
10455,4.398076249028088
10456,2.602224178402985
10457,16.193719674298688
10458,6.090636812898212
10459,315.15397844526075
10460,13.09036443274793
10461,9.431743903868808
10462,4.770339849665117
10463,3.137571818752553
10464,30.323693492180706
10465,2.970658401567308
10466,51.81269535835756
10467,2.8958150156807454
10468,7.637597039284564
10469,3.383888758466578
10470,7.53033149099156
10471,10.875912665717046
10472,13.687158527241886
10473,11.48104122084664
10474,31.650952876293967
10475,1.6287477999166027
10476,1.7373099703534434
10477,1.828856899865607
10478,14.028951189561635
10479,14.227765288042953
10480,10.380968964081625
10481,10.66536901274239
10482,12.756495929082186
10483,7.86336500979659
10484,4.097597091881869
10485,4.070937682600009
10486,3.897653733150183
10487,19.561939872792838
10488,16.80912984604484
10489,26.86860095664742
10490,5.287873185820612
10491,38.23938575467339
10492,3.064123789884754
10493,14.094204529476478
10494,15.081405386225924
10495,22.864212088077796
10496,9.275888158537002
10497,16.36621811208204
10498,10.308523622699267
10499,9.988167741507281
10500,17.966152581609162
10501,26.45185229912734
10502,2.611804291134687
10503,9.376683413958938
10504,17.93035921117978
10505,9.493851612006122
10506,633.7376167850314
10507,9.17819219695574
10508,23.519143219789292
10509,15.356869076846532
10510,12.363879687173958
10511,6.447414253044765
10512,9.374561078511137
10513,17.29783252744393
10514,16.82830588252614
10515,15.221106656587136
10516,62.713676816849485
10517,14.419487244728655
10518,1.4337698068525475
10519,22.26347280164038
10520,7.2366166975478095
10521,5.404412424346976
10522,2.1482994432777125
10523,6.730743280545088
10524,17.72398848753157
10525,8.19550831378076
10526,14.59608095867136
10527,29.378807370293718
10528,2.7585405323036456
10529,18.991010631950715
10530,2.665383395675876
10531,10.939310507175263
10532,12.675992173071743
10533,68.26794445453382
10534,16.622976187380484
10535,7.771884947309119
10536,15.128341793861994
10537,6.335911957609238
10538,5.288576090966938
10539,14.096891049949202
10540,21.661721399656912
10541,28.734177129555693
10542,248.57097652834742
10543,16.129593723164184
10544,25.333317457884178
10545,25.421912062431208
10546,15.480833266439385
10547,16.626877322078954
10548,6.250766136854639
10549,10.920936259644584
10550,13.541905251611915
10551,20.51739589343091
10552,37.39322184316319
10553,148.7727311530621
10554,3.1156120100329705
10555,26.982561035637445
10556,9.723601043558407
10557,4.294249107746476
10558,22.700906690284505
10559,7.67074682850507
10560,24.369927367278343
10561,22.59837033644344
10562,56.135479713525335
10563,18.479574151817204
10564,10.316280198931063
10565,3.390452344061529
10566,3.939386664589976
10567,2.0836535316442775
10568,14.970964747497467
10569,8.16086076146607
10570,43.796563201354104
10571,45.46885301762654
10572,4.636417766602771
10573,9.342602021655907
10574,9.801789732435088
10575,22.881259891800877
10576,3.2118659937841327
10577,1.813939145648274
10578,34.0876745631134
10579,2.7742017286160934
10580,10.397093675201283
10581,6.7621608094617764
10582,7.385478574289737
10583,2.2941183616097858
10584,2.8292859032883837
10585,17.368248246218055
10586,2.2265577730512462
10587,18.199744313020492
10588,14.288137761980483
10589,2.410748543019095
10590,7.536286298526433
10591,8.622478977195097
10592,9.065990346593715
10593,14.399332098312463
10594,7.282709501964359
10595,13.37772186532036
10596,16.557175752425483
10597,10.411413060592576
10598,12.340365844252535
10599,3.8016757460777035
10600,22.766287334091384
10601,10.349907307244047
10602,8.50063827762884
10603,13.391124470870718
10604,35.036771033214066
10605,18.737844427462534
10606,15.526982472502958
10607,13.815104767122087
10608,30.03280973270678
10609,15.931436566916775
10610,14.220572374214147
10611,9.644166338030534
10612,40.23752296157255
10613,15.675936094851458
10614,17.93565485021311
10615,6.263940598026396
10616,286.58922782636296
10617,1.7860607435953495
10618,16.417430023100643
10619,6.369974788809782
10620,10.786954731892514
10621,18.319086164708043
10622,1.9721530227341366
10623,9.624889092036812
10624,33.063213524433586
10625,14.261038193040566
10626,6.498127814512408
10627,10.379592467767953
10628,14.762902500441895
10629,3.3171883184069326
10630,9.114489681634343
10631,14.375562272657437
10632,36.185235487722665
10633,5.266288125903113
10634,4.079568223039671
10635,8.164767534276605
10636,2.5707103886077864
10637,7.846454878287606
10638,3.3823635629923006
10639,6.876002178768789
10640,58.647627445789475
10641,3.7205010781718113
10642,8.745080010128587
10643,16.282319219640197
10644,38.3694010459445
10645,45.567821564043626
10646,6.7110239623666725
10647,15.006901404036363
10648,8.937181334243
10649,13.249715297696234
10650,29.305714627993254
10651,39.414016034007325
10652,8.179460301239825
10653,49.6005088336798
10654,10.820232507011239
10655,4.726432198251605
10656,9.074590000455334
10657,10.379219850397428
10658,15.838507140910734
10659,16.899420559179845
10660,14.652418078955964
10661,14.844870901074353
10662,15.034457613884229
10663,16.77124007617221
10664,10.64450246649645
10665,137.73287968940176
10666,10.866614260546775
10667,13.9514806418564
10668,16.16738633481248
10669,3.5887068011175995
10670,7.5453498745667416
10671,19.38297633931459
10672,1.415316686005727
10673,3.966897179391393
10674,29.51190062929046
10675,19.491455093836848
10676,26.640732067493605
10677,10.069624185609959
10678,8.996880303778061
10679,2.7301598122707964
10680,20.865666253892574
10681,2.55330942324957
10682,2.008349744562396
10683,20.829359683447727
10684,4.201536068756565
10685,11.016260625736622
10686,6.586429447967961
10687,20.722499396486814
10688,16.14473458850421
10689,19.829198101980243
10690,13.913298490861294
10691,9.186287442082957
10692,29.163458730538924
10693,12.633797477811779
10694,16.49786287051875
10695,2.54023547162933
10696,2.67550362125874
10697,16.194033796077292
10698,12.917611626159987
10699,75.24838870724057
10700,11.777009542065013
10701,20.40974935411163
10702,16.53488396673633
10703,14.648549303184302
10704,17.82807421586438
10705,1.7741910803837897
10706,9.004121396028976
10707,19.48627541939313
10708,3.6075898476194332
10709,12.782389616561975
10710,8.675245459657573
10711,22.22894374049369
10712,14.683983120599422
10713,25.38310266651817
10714,8.865443048777996
10715,14.53752497344455
10716,7.448485312106948
10717,25.174417757556462
10718,1.8252093329821673
10719,37.3616454602903
10720,7.186323929735379
10721,6.075562052056133
10722,2.5089532295261923
10723,15.705243194365984
10724,7.50220799652401
10725,52.89265027519702
10726,12.098289517872356
10727,69.55122615339955
10728,15.050136962985356
10729,9.907790976309947
10730,29.22361835986115
10731,9.635605099344856
10732,7.450905416745653
10733,8.618485623852484
10734,19.076109553591102
10735,11.73827576779512
10736,22.488446925305034
10737,12.382819426311814
10738,16.233630986970837
10739,40.47704940412756
10740,19.326208639796256
10741,3.221042320494519
10742,26.305211243730074
10743,4.273858838174173
10744,18.944755037399474
10745,12.9621462353394
10746,3.5447576570510284
10747,4.840477539048632
10748,1.8720331084651876
10749,13.853500467185334
10750,35.339035422499634
10751,12.715063370254896
10752,8.966746808113532
10753,16.92783714471119
10754,3.388303691531257
10755,9.804072255640218
10756,6.388375860506145
10757,9.545677363409915
10758,13.72255119511711
10759,8.864191411082059
10760,3.0628474749667087
10761,12.434420806618064
10762,4.229267903585642
10763,5.190079126462169
10764,1.8013205435581832
10765,19.525886747891843
10766,40.509817941036864
10767,16.213257939822455
10768,71.06636224024228
10769,10.208908466862367
10770,18.973251353212273
10771,7.530555231175713
10772,2.867106487019651
10773,14.554477710344315
10774,6.180739776286612
10775,10.233853543199604
10776,15.373897055339244
10777,23.718614518371837
10778,12.64099455229664
10779,23.55342562545356
10780,16.497668683859896
10781,20.200910109644322
10782,30.15982258466926
10783,7.915047191356016
10784,23.46275908215396
10785,14.458868877219956
10786,8.480018355010978
10787,21.067213849226295
10788,71.68994292342673
10789,34.108211886559886
10790,13.269703673400421
10791,2.781526793499209
10792,18.32814615278628
10793,18.233096499866985
10794,10.120783058381555
10795,10.296386771092164
10796,12.3514845346625
10797,2.904361497644337
10798,23.216984225837614
10799,8.810691247378927
10800,15.801093371632
10801,15.15163912700031
10802,14.156069470280201
10803,25.235096103325677
10804,18.05225668026229
10805,15.752567515368964
10806,1.2459107160182352
10807,34.60695723515257
10808,27.154731266729723
10809,14.113347765362885
10810,21.447609298407926
10811,9.734398066467667
10812,8.657034862347615
10813,3.8187923415277827
10814,16.61999905278001
10815,4.664847016566201
10816,12.456281560407826
10817,10.375940062899394
10818,3.4359277465430527
10819,63.0396028204528
10820,27.73858174670133
10821,5.483168531593148
10822,20.428410262044643
10823,18.984074858483538
10824,34.108211886559886
10825,20.364308236300435
10826,16.239736875479213
10827,19.742256342382557
10828,8.784042274324644
10829,28.430069998785754
10830,13.20634983568611
10831,49.61204446245159
10832,3.0712975658465136
10833,2.756154681676134
10834,8.759015580506592
10835,22.26699304888338
10836,338.78163292369914
10837,12.86265488868705
10838,2.0910817649361935
10839,11.173951087453082
10840,21.972236941492735
10841,14.475530783485892
10842,4.134177699068501
10843,10.161088378169538
10844,25.829496061895597
10845,2.093770339234467
10846,7.061772277221937
10847,120.37666023198757
10848,6.803519149970757
10849,25.299957398459533
10850,107.21357607324016
10851,3.0027207023224753
10852,58.96477838907204
10853,10.407302578616543
10854,19.371725860920865
10855,26.22032007132012
10856,22.983469836357916
10857,7.056408399021662
10858,0.016574022047992003
10859,11.412085305671296
10860,85.04549748798388
10861,11.654044672717102
10862,11.567264704091931
10863,10.626032042934852
10864,17.4696825613401
10865,8.966746808113532
10866,8.152517772441819
10867,12.353509068377193
10868,21.074435704616782
10869,9.415302941599817
10870,2.000984851028133
10871,1.979680269717914
10872,2.590079903320947
10873,16.62376381385255
10874,14.755705492307088
10875,5.778560606060606
10876,11.774231464970043
10877,18.33987765989027
10878,2.52780753877266
10879,25.82520320870999
10880,13.357600086866894
10881,14.995214410059925
10882,15.72245734804141
10883,2.811136178583845
10884,16.84237031179852
10885,46.003689100376015
10886,9.35828442191545
10887,8.498912463688162
10888,11.912191440184571
10889,2.173263867987086
10890,11.939874056697299
10891,6.230181147991054
10892,14.926422214195384
10893,8.226683614517787
10894,2.149078395226783
10895,7.278954992213836
10896,7.262557309911659
10897,10.459472814620176
10898,14.970289904066924
10899,21.296570824286103
10900,24.21100422136916
10901,6.40914333377761
10902,21.892617989560915
10903,5.27190640894014
10904,10.993202318839916
10905,15.300701856649042
10906,15.786201898248148
10907,30.863510722125262
10908,11.84259279043443
10909,39.23661137800985
10910,6.366512754816308
10911,7.437745385126566
10912,15.509211467934211
10913,17.238863506102362
10914,9.131415890256823
10915,8.771565468449047
10916,2.49021277227766
10917,19.68237839447377
10918,74.50010713508101
10919,18.83196320725958
10920,15.908763728488452
10921,2.6796482198271945
10922,19.05509583335942
10923,50.19596284176175
10924,9.87111214916917
10925,15.286053431486167
10926,15.294109553129292
10927,16.558117422332984
10928,9.207653918016836
10929,16.802659339536337
10930,2.113488223477849
10931,10.6234944660118
10932,16.307268158442387
10933,58.627079162040936
10934,10.646166354396183
10935,10.832701934913342
10936,12.456167748250902
10937,1.808502278062632
10938,8.799842800186209
10939,2.5773268109081666
10940,10.422385888043438
10941,21.321175648901352
10942,71.24531344764888
10943,14.626236187716673
10944,14.14137749293836
10945,14.379815682532541
10946,4.9407514913396815
10947,40.93891961709261
10948,50.09252782202836
10949,17.781802462468338
10950,81.19445472307218
10951,2.4645511018977015
10952,11.349854469630936
10953,4.636417766602771
10954,15.373897055339244
10955,11.591981296690784
10956,6.956624740859833
10957,1.8252093329821673
10958,23.753833833548978
10959,11.815925815958126
10960,43.69112103431248
10961,20.338213607301736
10962,81.46148801082278
10963,13.130571852260985
10964,24.80425885232093
10965,9.074590000455334
10966,9.248560304849573
10967,25.274514073299184
10968,12.120500680874343
10969,10.214981711195055
10970,33.48291197762779
10971,21.773558268637984
10972,19.173084352598266
10973,11.935336030628616
10974,23.46275908215396
10975,10.952529399541897
10976,12.399691420431727
10977,7.823059840882281
10978,12.341482145132652
10979,10.474854122341634
10980,60.64675895683165
10981,9.314101216196022
10982,14.380474395019833
10983,9.792813685869541
10984,8.587486853791443
10985,87.03034165013618
10986,14.654401558463242
10987,55.41979254017886
10988,25.73930944901872
10989,155.6388493548476
10990,4.375378414786635
10991,14.777681241002501
10992,6.827993944801246
10993,28.57256174564119
10994,32.90222389592479
10995,10.093396240810225
10996,12.637123778636017
10997,71.3877338008935
10998,10.109689844865002
10999,36.54237450153614
11000,14.94018662827232
11001,4.835678395968788
11002,2.162553996595707
11003,4.651215419743399
11004,30.39945262648364
11005,13.20372854276884
11006,3.4960394358823343
11007,11.153674371314992
11008,29.03273702663907
11009,16.986018034819427
11010,18.864528572977452
11011,11.089693631445366
11012,12.011887926398197
11013,26.445916774524633
11014,6.879700229995926
11015,36.28559626521915
11016,18.89478192306919
11017,13.38091784015589
11018,2.4539344502605123
11019,25.7645244317797
11020,10.192075981134234
11021,3.4503126649874583
11022,14.674969751692164
11023,9.644166338030534
11024,3.035802774186361
11025,11.298934483868086
11026,15.51504466224448
11027,4.566338580775059
11028,24.61099588834204
11029,11.476910495538172
11030,30.412355349440123
11031,24.54442130627758
11032,23.540197327812535
11033,29.164795722295906
11034,16.87306751337196
11035,6.54272837601546
11036,9.644166338030534
11037,17.047842773395274
11038,12.421370741590602
11039,21.27121548414064
11040,18.41810056895538
11041,8.227228148348699
11042,8.097375378920695
11043,18.376873013476096
11044,10.377912275358351
11045,23.154638358130907
11046,39.99355756603803
11047,14.589322985322365
11048,7.72200065483037
11049,33.83149400924376
11050,4.248639112540735
11051,11.364335833824844
11052,39.30298372494801
11053,8.69420920657264
11054,7.278954992213836
11055,16.335099966640893
11056,2.700898682243718
11057,31.3353122917821
11058,85.12760319519992
11059,609.2243492161548
11060,17.849120476212946
11061,24.395392113321236
11062,2.6183327901426114
11063,16.389387378822192
11064,11.3397953967802
11065,18.71576150960547
11066,25.24134011511936
11067,370.06185388713413
11068,9.864841773552186
11069,16.79488084256245
11070,56.50502672095939
11071,14.281034040964974
11072,16.82132170077774
11073,19.281394096822822
11074,17.235306895668774
11075,10.110436590547291
11076,20.583461890141702
11077,1.3907399780720064
11078,8.078261249650454
11079,3.492486633181201
11080,7.286377326011595
11081,5.691394381667565
11082,6.713583266819118
11083,22.46441514094949
11084,7.954545206339069
11085,18.837344886143764
11086,29.574073467685086
11087,9.157431152915805
11088,2.7844664137234205
11089,1.385395927251673
11090,21.784482621853844
11091,11.977553668183127
11092,13.621712465036302
11093,32.38179527330771
11094,25.942276196002396
11095,2.3596348406886154
11096,2.2497607168150626
11097,9.669430060798055
11098,21.165836318540343
11099,28.78590879691308
11100,2.395212838179957
11101,20.276498185916576
11102,14.181660493165241
11103,9.172900731571266
11104,9.009230759256829
11105,13.24349627372729
11106,12.231631627113545
11107,24.026680040138196
11108,7.790503050033541
11109,47.01976455067461
11110,16.580355532869614
11111,1.9082134715899324
11112,15.092445843532841
11113,22.839053790100564
11114,11.784420419571074
11115,14.239270244224556
11116,15.767886627771988
11117,7.5693796977791825
11118,14.666050312842913
11119,48.25698946619182
11120,21.306233623974105
11121,11.359999123555575
11122,9.036629972223679
11123,15.442910890820672
11124,5.094583169930215
11125,5.27695625384188
11126,33.79927910708972
11127,6.931354238531884
11128,19.27366810436388
11129,14.472622460042862
11130,10.889454731892517
11131,252.43625886709393
11132,2.6130535600968416
11133,32.033565238429134
11134,93.05390625528526
11135,8.977857141686414
11136,1.9293682563675114
11137,10.266407538417825
11138,648.3124108885346
11139,20.18114547340157
11140,27.249444624733027
11141,28.19097493285993
11142,19.57033635176805
11143,14.619713340086557
11144,9.523646991434507
11145,13.945924897898447
11146,10.0030183356424
11147,1.808502278062632
11148,2.669121966456393
11149,3.985197662761808
11150,2.5443216251073992
11151,2.358019132174499
11152,4.282366205505434
11153,3.010672087777386
11154,13.84071427500272
11155,7.164776379864106
11156,10.564056838558058
11157,6.371547619047619
11158,6.988832048210416
11159,18.08139333426567
11160,25.233668651569634
11161,16.170593497826225
11162,37.53388872123754
11163,11.373483131998574
11164,12.272823780630636
11165,12.834880476437402
11166,34.388742837455766
11167,3.1116719091241487
11168,16.121055353355622
11169,37.1013854159236
11170,15.738550832621433
11171,7.132602344425027
11172,35.27288752517954
11173,29.072931585304705
11174,3.4173512707387257
11175,11.798045468106006
11176,12.374063642934505
11177,16.604811565618398
11178,13.494618624010918
11179,18.263468494053658
11180,23.321379176688797
11181,21.855896720672025
11182,9.475913721030908
11183,13.902461427557148
11184,56.728132658765006
11185,1.0335069902235852
11186,12.762160515238934
11187,35.21602684841234
11188,8.031670831934132
11189,10.976221970486645
11190,24.571012856100268
11191,111.66899611463003
11192,39.70302668373003
11193,46.617572451152085
11194,15.050882385170254
11195,1.2686368374171688
11196,1.5000261792517626
11197,10.342165685792217
11198,14.826490475162803
11199,13.71996323571452
11200,24.301266576580534
11201,20.878975912301563
11202,14.898809968634104
11203,57.86273951914574
11204,8.864191411082059
11205,9.120620338284684
11206,10.861248425658037
11207,68.28162529709968
11208,10.61573639091004
11209,3.8514660901148687
11210,6.400592659262246
11211,12.532677769234834
11212,2.104837698806765
11213,7.424664398630142
11214,19.584084094760104
11215,11.744358376513146
11216,13.336689843984141
11217,7.406574462142008
11218,14.506734991535698
11219,8.111774437165511
11220,3.115828860796346
11221,7.876256663013948
11222,50.48725571342665
11223,6.917791954396063
11224,22.5007097438518
11225,9.063021731791984
11226,12.607331078665625
11227,14.788730497880255
11228,2.566874584952957
11229,2.373285416959843
11230,76.77065314406035
11231,19.68316901447993
11232,11.049439297440777
11233,11.607166919686708
11234,16.482117326278217
11235,10.295157577571183
11236,30.85805190107608
11237,15.826635344846569
11238,14.626630328402896
11239,11.435715213225235
11240,49.973009873775325
11241,10.981401665278568
11242,1.7989426831207527
11243,3.542889282658534
11244,12.554587785724125
11245,2.0270104291460758
11246,24.860643198183332
11247,41.099911819630215
11248,11.013414167131153
11249,15.456401321459877
11250,16.846025459703345
11251,6.3080802364761475
11252,33.335143315456655
11253,41.87054246178309
11254,14.886302876699078
11255,4.014269435400588
11256,16.14303829291667
11257,10.546557812561439
11258,379.3023266002601
11259,25.25635327839294
11260,8.77270656377133
11261,16.91285716358313
11262,35.27880070660733
11263,22.381785145380842
11264,2.789020949287675
11265,35.37369943346176
11266,4.083698815956429
11267,8.1582855969359
11268,11.472942116167419
11269,47.97110543348782
11270,7.076448748537798
11271,13.576482921517243
11272,13.268326883451337
11273,13.684779316745981
11274,14.989821066121337
11275,14.1609438364706
11276,15.182347502513942
11277,7.385788065090695
11278,2.443663362146865
11279,14.56829887476539
11280,4.643798089944633
11281,7.977244919526887
11282,5.314030656637561
11283,10.973831521450599
11284,4.121943226255293
11285,13.180878097046525
11286,14.883942820443663
11287,5.549623226571008
11288,94.66417844904612
11289,4.201536068756565
11290,17.380607385684122
11291,58.62113250320083
11292,6.0887308055280815
11293,20.25560519064263
11294,6.745940685318622
11295,12.435119894836287
11296,17.56642680416838
11297,20.536894725252118
11298,4.179912404035675
11299,27.088457667040625
11300,14.219011544762498
11301,8.829565580110538
11302,10.964477060152626
11303,6.190612831791656
11304,14.71337024829669
11305,24.795236137169905
11306,15.564687302216637
11307,9.514327198825548
11308,5.1796223522304095
11309,5.899871541877892
11310,26.46267039193239
11311,156.61278780862102
11312,16.7399195027046
11313,11.018717138815703
11314,18.455850880474305
11315,15.047796386789162
11316,4.99036845106609
11317,12.100612200106417
11318,5.590799068925838
11319,27.02479155937434
11320,17.559731274041514
11321,27.544903059858342
11322,13.806333451261683
11323,3.145798374342931
11324,2.1614577901023586
11325,1.8281978847563178
11326,18.340943840898134
11327,15.973129658004531
11328,29.12218738729062
11329,21.026615995773085
11330,5.296776512018581
11331,27.20127095484715
11332,7.011261300887394
11333,15.065169352956922
11334,2.5018587063925946
11335,14.498648008769417
11336,1.6056000584010246
11337,3.031864820194039
11338,26.1123879697438
11339,13.127271453609753
11340,10.093396240810225
11341,24.967340308965266
11342,12.36175497999266
11343,15.53292617854296
11344,15.52562706247141
11345,10.646166354396183
11346,47.06858493113656
11347,9.936659056510685
11348,9.084979860950918
11349,8.832210402292713
11350,9.190520761434845
11351,1.2980010092349312
11352,11.303074425586022
11353,24.570456725786315
11354,10.691652453828201
11355,8.839606439816365
11356,23.40668255606001
